Datetime,Open,High,Low,Close,Volume,Rolling Median,Upper Band,Lower Band
2023-06-25 00:00:00+00:00,86.80000305175781,88.54000091552734,86.76000213623047,88.45999908447266,621600,,,
2023-07-02 00:00:00+00:00,88.44000244140625,90.62000274658203,87.23999786376953,90.05999755859375,1626672,,,
2023-07-09 00:00:00+00:00,90.4800033569336,91.04000091552734,86.5999984741211,88.68000030517578,1537806,,,
2023-07-16 00:00:00+00:00,88.54000091552734,90.91999816894531,88.30000305175781,90.0199966430664,1456169,,,
2023-07-23 00:00:00+00:00,90.0,93.44000244140625,89.44000244140625,93.08000183105469,1497719,90.02,93.15,86.89
2023-07-30 00:00:00+00:00,93.0,94.36000061035156,92.4800033569336,93.45999908447266,1449624,90.06,93.62,86.5
2023-08-06 00:00:00+00:00,93.12000274658203,93.12000274658203,86.13999938964844,87.62000274658203,2287049,90.02,94.46,85.58
2023-08-13 00:00:00+00:00,87.22000122070312,89.72000122070312,84.83999633789062,85.27999877929688,2304906,90.02,95.99,84.05
2023-08-20 00:00:00+00:00,85.4000015258789,86.13999938964844,83.33999633789062,83.87999725341797,1624695,87.62,95.12,80.12
2023-08-27 00:00:00+00:00,83.58000183105469,85.33999633789062,83.0999984741211,84.4800033569336,1355707,85.28,91.93,78.63
2023-09-03 00:00:00+00:00,85.04000091552734,87.26000213623047,84.9800033569336,85.73999786376953,1362417,85.28,87.72,82.84
2023-09-10 00:00:00+00:00,86.05999755859375,89.33999633789062,84.63999938964844,88.80000305175781,1619945,85.28,88.52,82.04
2023-09-17 00:00:00+00:00,89.5,94.5999984741211,89.5,93.80000305175781,2482245,85.74,92.68,78.8
2023-09-24 00:00:00+00:00,93.41999816894531,96.0,93.30000305175781,93.94000244140625,1892653,88.8,96.3,81.3
2023-10-01 00:00:00+00:00,93.73999786376953,95.16000366210938,93.13999938964844,94.44000244140625,1558662,93.8,100.4,87.2
2023-10-08 00:00:00+00:00,94.44000244140625,94.63999938964844,91.5,93.94000244140625,1457536,93.94,97.94,89.94
2023-10-15 00:00:00+00:00,93.66000366210938,99.26000213623047,92.81999969482422,97.72000122070312,2200797,93.94,96.78,91.1
2023-10-22 00:00:00+00:00,98.0,99.81999969482422,95.19999694824219,95.76000213623047,1970967,94.44,97.18,91.7
2023-10-29 00:00:00+00:00,96.0,98.22000122070312,94.66000366210938,97.33999633789062,1761167,95.76,98.62,92.9
2023-11-05 00:00:00+00:00,97.5,101.75,97.5,99.30000305175781,2509683,97.34,100.81,93.87
2023-11-12 00:00:00+00:00,99.08000183105469,99.44000244140625,96.86000061035156,97.9000015258789,2115511,97.72,99.88,95.56
2023-11-19 00:00:00+00:00,98.54000091552734,100.25,98.19999694824219,99.91999816894531,2429606,97.9,100.7,95.1
2023-11-26 00:00:00+00:00,99.94000244140625,103.05000305175781,99.72000122070312,102.5999984741211,1816926,99.3,102.81,95.79
2023-12-03 00:00:00+00:00,102.4000015258789,104.19999694824219,98.0999984741211,98.37999725341797,2520784,99.3,102.43,96.17
2023-12-10 00:00:00+00:00,98.0199966430664,100.3499984741211,97.68000030517578,98.68000030517578,2082605,98.68,101.89,95.47
