Datetime,Open,High,Low,Close,Volume,current_median,Upper Band,Lower Band,previous_median
2022-11-20 00:00:00+00:00,79.83999633789062,80.58000183105469,78.36000061035156,80.54000091552734,1397447,,,,
2022-11-27 00:00:00+00:00,80.81999969482422,82.81999969482422,79.77999877929688,82.41999816894531,1734504,,,,
2022-12-04 00:00:00+00:00,82.33999633789062,85.36000061035156,82.0,84.73999786376953,2076935,,,,
2022-12-11 00:00:00+00:00,84.55999755859375,87.19999694824219,84.5,86.83999633789062,1940884,,,,
2022-12-18 00:00:00+00:00,86.72000122070312,87.45999908447266,83.91999816894531,84.30000305175781,2383247,,,,
2022-12-25 00:00:00+00:00,84.4000015258789,87.58000183105469,83.44000244140625,87.45999908447266,1789281,84.52,88.71,80.33,
2023-01-01 00:00:00+00:00,87.69999694824219,88.08000183105469,86.72000122070312,86.72000122070312,1000733,85.73,88.81,82.65,84.52
2023-01-08 00:00:00+00:00,87.63999938964844,94.27999877929688,87.26000213623047,94.26000213623047,3271267,86.78,92.53,81.03,85.73
2023-01-15 00:00:00+00:00,94.30000305175781,94.86000061035156,91.22000122070312,92.68000030517578,2809346,87.15,93.35,80.95,86.78
2023-01-22 00:00:00+00:00,92.73999786376953,94.19999694824219,91.63999938964844,94.18000030517578,2813968,90.07,96.95,83.19,87.15
2023-01-29 00:00:00+00:00,94.58000183105469,96.26000213623047,93.44000244140625,94.66000366210938,2614684,93.43,99.21,87.65,90.07
2023-02-05 00:00:00+00:00,94.18000030517578,95.95999908447266,93.72000122070312,94.45999908447266,1786358,94.22,99.14,89.3,93.43
2023-02-12 00:00:00+00:00,94.0,95.94000244140625,92.5,94.0199966430664,1844625,94.22,95.35,93.09,94.22
2023-02-19 00:00:00+00:00,94.54000091552734,96.45999908447266,94.30000305175781,95.9000015258789,2248108,94.32,95.99,92.65,94.22
2023-02-26 00:00:00+00:00,96.4800033569336,98.23999786376953,95.27999877929688,97.0,2274889,94.56,96.43,92.69,94.32
2023-03-05 00:00:00+00:00,97.19999694824219,98.81999969482422,96.5199966430664,97.83999633789062,2919741,95.28,97.73,92.83,94.56
2023-03-12 00:00:00+00:00,98.4000015258789,99.68000030517578,94.58000183105469,95.5,2851626,95.7,98.04,93.36,95.28
2023-03-19 00:00:00+00:00,95.5,95.5,86.95999908447266,87.72000122070312,5388286,95.7,101.53,89.87,95.7
2023-03-26 00:00:00+00:00,86.45999908447266,93.73999786376953,83.55999755859375,90.68000030517578,3900752,95.7,102.1,89.3,95.7
2023-04-02 00:00:00+00:00,92.13999938964844,94.45999908447266,90.77999877929688,93.81999969482422,2506102,94.66,100.9,88.42,95.7
2023-04-09 00:00:00+00:00,94.18000030517578,94.9000015258789,92.55999755859375,94.22000122070312,3005478,94.02,99.77,88.27,94.66
2023-04-16 00:00:00+00:00,95.0,95.27999877929688,86.30000305175781,88.69999694824219,4329071,92.25,97.37,87.13,94.02
2023-04-23 00:00:00+00:00,88.9000015258789,90.83999633789062,85.45999908447266,89.27999877929688,6108340,89.98,94.33,85.63,92.25
2023-04-30 00:00:00+00:00,89.26000213623047,90.22000122070312,88.0199966430664,89.73999786376953,2323530,90.21,94.01,86.41,89.98
2023-05-07 00:00:00+00:00,90.30000305175781,90.63999938964844,87.23999786376953,88.68000030517578,3210519,89.51,93.63,85.39,90.21
2023-05-14 00:00:00+00:00,89.0,91.4800033569336,88.5999984741211,89.81999969482422,2798539,89.51,92.85,86.17,89.51
2023-05-21 00:00:00+00:00,90.4000015258789,92.44000244140625,88.41999816894531,91.77999877929688,2108312,89.51,91.34,87.68,89.51
2023-05-28 00:00:00+00:00,91.72000122070312,92.33999633789062,89.0999984741211,91.41999816894531,2714799,89.78,91.73,87.83,89.51
2023-06-04 00:00:00+00:00,91.58000183105469,93.27999877929688,90.86000061035156,93.0999984741211,2439149,90.62,93.22,88.02,89.78
2023-06-11 00:00:00+00:00,93.5,93.62000274658203,87.23999786376953,88.26000213623047,2109160,90.62,93.66,87.58,90.62
2023-06-18 00:00:00+00:00,88.4000015258789,89.33999633789062,86.9800033569336,88.30000305175781,1872483,90.62,93.78,87.46,90.62
2023-06-25 00:00:00+00:00,88.27999877929688,89.05999755859375,86.76000213623047,88.45999908447266,1575523,89.94,93.36,86.52,90.62
2023-07-02 00:00:00+00:00,88.44000244140625,90.62000274658203,87.23999786376953,90.05999755859375,1626672,89.26,92.45,86.07,89.94
2023-07-09 00:00:00+00:00,90.4800033569336,91.04000091552734,86.5999984741211,88.68000030517578,1537806,88.57,91.61,85.53,89.26
2023-07-16 00:00:00+00:00,88.54000091552734,90.91999816894531,88.30000305175781,90.0199966430664,1456169,88.57,89.93,87.21,88.57
2023-07-23 00:00:00+00:00,90.0,93.44000244140625,89.44000244140625,93.08000183105469,1497719,89.35,92.23,86.47,88.57
2023-07-30 00:00:00+00:00,93.0,94.36000061035156,92.4800033569336,93.45999908447266,1449624,90.04,93.49,86.59,89.35
2023-08-06 00:00:00+00:00,93.12000274658203,93.12000274658203,86.13999938964844,87.62000274658203,2287049,90.04,93.79,86.29,90.04
2023-08-13 00:00:00+00:00,87.22000122070312,89.72000122070312,84.83999633789062,85.27999877929688,2304906,89.35,94.44,84.26,90.04
2023-08-20 00:00:00+00:00,85.4000015258789,86.13999938964844,83.33999633789062,83.87999725341797,1624695,88.82,95.2,82.44,89.35
2023-08-27 00:00:00+00:00,83.58000183105469,85.33999633789062,83.0999984741211,84.4800033569336,1355707,86.45,93.33,79.57,88.82
2023-09-03 00:00:00+00:00,85.04000091552734,87.26000213623047,84.9800033569336,85.73999786376953,1362417,85.51,91.16,79.86,86.45
2023-09-10 00:00:00+00:00,86.05999755859375,89.33999633789062,84.63999938964844,88.80000305175781,1619945,85.51,88.53,82.49,85.51
2023-09-17 00:00:00+00:00,89.5,94.5999984741211,89.5,93.80000305175781,2482245,85.51,91.5,79.52,85.51
2023-09-24 00:00:00+00:00,93.41999816894531,96.0,93.30000305175781,93.94000244140625,1892653,87.27,94.53,80.01,85.51
2023-10-01 00:00:00+00:00,93.73999786376953,95.16000366210938,93.13999938964844,94.44000244140625,1558662,91.3,98.44,84.16,87.27
2023-10-08 00:00:00+00:00,94.44000244140625,94.63999938964844,91.5,93.94000244140625,1457536,93.87,99.68,88.06,91.3
2023-10-15 00:00:00+00:00,93.66000366210938,99.26000213623047,92.81999969482422,97.72000122070312,2200797,93.94,98.51,89.37,93.87
2023-10-22 00:00:00+00:00,98.0,99.81999969482422,95.19999694824219,95.76000213623047,1970967,94.19,96.66,91.72,93.94
2023-10-29 00:00:00+00:00,96.0,98.22000122070312,94.66000366210938,97.33999633789062,1761167,95.1,97.81,92.39,94.19
2023-11-05 00:00:00+00:00,97.5,101.75,97.5,99.30000305175781,2509683,96.55,99.86,93.24,95.1
2023-11-12 00:00:00+00:00,99.08000183105469,99.44000244140625,96.86000061035156,97.9000015258789,2115511,97.53,100.53,94.53,96.55
2023-11-19 00:00:00+00:00,98.54000091552734,100.25,98.19999694824219,99.91999816894531,2429606,97.81,100.17,95.45,97.53
2023-11-26 00:00:00+00:00,99.94000244140625,103.05000305175781,99.72000122070312,102.5999984741211,1816926,98.6,102.39,94.81,97.81
2023-12-03 00:00:00+00:00,102.4000015258789,104.19999694824219,98.0999984741211,98.37999725341797,2520784,98.84,101.87,95.81,98.6
2023-12-10 00:00:00+00:00,98.0199966430664,100.3499984741211,97.68000030517578,98.68000030517578,2082605,98.99,101.7,96.28,98.84
2023-12-17 00:00:00+00:00,99.16000366210938,101.4000015258789,95.08000183105469,95.72000122070312,3818628,98.53,102.19,94.87,98.99
2023-12-24 00:00:00+00:00,95.69999694824219,96.73999786376953,95.04000091552734,95.58000183105469,2330373,98.53,102.77,94.29,98.53
2023-12-31 00:00:00+00:00,95.37999725341797,95.5,94.23999786376953,94.68000030517578,738640,97.05,101.74,92.36,98.53
2024-01-07 00:00:00+00:00,96.08000183105469,96.55999755859375,94.87999725341797,95.9800033569336,1251663,95.85,98.46,93.24,97.05
2024-01-14 00:00:00+00:00,96.13999938964844,98.19999694824219,95.81999969482422,97.5999984741211,1747480,95.85,98.21,93.49,95.85
2024-01-21 00:00:00+00:00,98.22000122070312,98.68000030517578,96.4000015258789,97.80000305175781,1389197,95.85,97.81,93.89,95.85
2024-01-28 00:00:00+00:00,98.0,99.94000244140625,97.4800033569336,99.23999786376953,1441310,96.79,99.49,94.09,95.85
2024-02-04 00:00:00+00:00,99.5,100.0999984741211,97.5,98.5,1617601,97.7,100.39,95.01,96.79
2024-02-11 00:00:00+00:00,98.77999877929688,103.0,98.66000366210938,99.63999938964844,2057965,98.15,100.26,96.04,97.7
2024-02-18 00:00:00+00:00,100.5999984741211,103.55000305175781,99.5,101.30000305175781,2678019,98.87,101.06,96.68,98.15
2024-02-25 00:00:00+00:00,101.5,107.0999984741211,99.77999877929688,106.44999694824219,2879792,99.44,104.48,94.4,98.87
2024-03-03 00:00:00+00:00,106.0,107.9000015258789,104.6500015258789,106.3499984741211,2227162,100.47,106.22,94.72,99.44
2024-03-10 00:00:00+00:00,106.5,109.5999984741211,106.0,108.75,2060065,103.83,110.59,97.07,100.47
2024-03-17 00:00:00+00:00,108.5,114.25,108.19999694824219,113.94999694824219,3485695,106.4,114.67,98.13,103.83
2024-03-24 00:00:00+00:00,113.69999694824219,117.19999694824219,113.5,115.5999984741211,2883716,107.6,116.08,99.12,106.4
2024-03-31 00:00:00+00:00,115.25,117.19999694824219,113.75,116.05000305175781,2037893,111.35,118.6,104.1,107.6
2024-04-07 00:00:00+00:00,116.30000305175781,116.9000015258789,108.1500015258789,108.4000015258789,3812454,111.35,118.03,104.67,111.35
2024-04-14 00:00:00+00:00,109.0999984741211,109.19999694824219,104.9000015258789,105.75,3336959,111.35,118.28,104.42,111.35
